Region,Month and Year,Homicide Total,Murder,Attempted / Conspiracy to Murder,Manslaughter,Driving Causing Death,Recent Sexual Offence Total,Sexual Assault,Non-Assaultive Sexual Offences,Historical Sexual Offence Total,Sexual Assault,Non-Assaultive Sexual Offences,Assault (Family) Total,Serious Assault (Family),Common Assault (Family),Assault (Non-Family) Total,Serious Assault (Non-Family),Common Assault (Non-Family),Assault Police Officer,Threatening Behaviour (Family) Total,Threatening Behaviour (Family),Possess Weapon to Cause Fear (Family),Threatening Behaviour (Non-Family) Total,Threatening Behaviour (Non-Family),Possess Weapon to Cause Fear (Non-Family),Deprivation of Liberty Total,Kidnapping / Child Stealing,Deprivation of Liberty,Robbery Total,Robbery (Business),Robbery (Non-Business),,Burglary Total,Burglary (Dwelling),Burglary (Non-Dwelling),Stealing of Motor Vehicle,Stealing Total,Stealing From Motor Vehicle (Contents or Parts),Stealing From Retail Premises (Shoplift),Stealing From Dwelling,Stealing From Other Premises or Place,Stealing as a Servant,Stealing (Not Elsewhere Classified),Property Damage Total,Criminal Damage,Damage,Arson Total,Cause Bushfire,Cause Damage by Fire,Other Fire Related Offences,,,Drug Offences Total,Drug Dealing,Drug Possession,Possession of Drug Paraphernalia,Cultivate or Manufacture Drugs,Other Drug Offences,Receiving and Possession of Stolen Property Total,Possess Stolen Property,Receiving Stolen Property,Regulated Weapons Offences,,Graffiti,Fraud & Related Offences Total,Forgery,Fraud (Credit Card),Fraud (Not Elsewhere Classified),Breach of Violence Restraint Order Total,Breach of Family Violence Restraint Order,Breach of Violence Restraint Order,Breach of Police Order,Total Selected Miscellaneous Offences
Midland,Aug-13,0,0,0,0,0,16,13,3,2,2,0,128,14,114,73,23,46,4,18,15,3,11,8,3,1,0,1,12,2,10,261,224,163,61,39,491,0,0,0,0,3,488,251,38,213,4,0,4,0,1009,1270,75,15,36,19,4,1,9,6,3,39,123,38,140,1,0,139,65,51,6,8,243
Midland,Sep-13,0,0,0,0,0,11,9,2,35,34,1,119,17,102,67,28,35,4,17,11,6,11,5,6,1,0,1,10,4,6,271,209,123,86,45,518,0,0,0,0,3,515,211,34,177,9,0,9,0,992,1263,106,13,50,34,9,0,19,16,3,17,142,33,147,0,0,147,49,33,4,12,229
Midland,Oct-13,0,0,0,0,0,26,23,3,17,16,1,108,12,96,75,29,40,6,16,12,4,16,8,8,3,2,1,18,6,12,279,270,198,72,74,601,0,0,0,0,3,598,234,34,200,9,0,9,0,1188,1467,87,13,42,28,4,0,18,15,3,11,116,16,75,0,0,75,56,47,4,5,147
Midland,Nov-13,1,1,0,0,0,10,5,5,7,5,2,122,21,101,68,21,43,4,7,1,6,9,4,5,4,0,4,10,2,8,238,263,205,58,57,531,0,0,0,0,8,523,251,30,221,20,10,10,0,1122,1360,77,7,43,25,2,0,12,10,2,32,121,17,90,1,0,89,37,26,3,8,144
Midland,Dec-13,0,0,0,0,0,15,13,2,8,8,0,126,20,106,70,17,44,9,9,5,4,15,8,7,3,0,3,14,4,10,260,336,229,107,90,520,0,0,0,0,2,518,220,33,187,11,2,8,1,1177,1437,105,10,56,28,10,1,25,12,13,26,156,17,106,0,0,106,46,27,5,14,169
Midland,Jan-14,1,0,0,0,1,18,14,4,5,5,0,127,8,119,82,26,46,10,21,14,7,17,9,8,0,0,0,11,3,8,282,297,222,75,84,623,0,0,0,0,2,621,271,30,241,21,11,9,1,1296,1578,113,6,60,42,5,0,27,17,10,19,159,22,113,1,0,112,49,31,5,13,184
Midland,Feb-14,0,0,0,0,0,20,16,4,6,4,2,117,7,110,79,29,48,2,13,8,5,10,3,7,0,0,0,11,0,11,256,242,166,76,64,498,0,0,0,0,1,497,191,18,173,19,6,11,2,1014,1270,118,20,55,37,6,0,29,25,4,22,169,16,164,0,0,164,36,21,8,7,216
Midland,Mar-14,1,1,0,0,0,18,17,1,12,11,1,148,11,137,89,29,56,4,15,14,1,32,15,17,1,0,1,13,1,12,329,321,232,89,84,537,0,0,0,0,6,531,251,42,209,10,1,7,2,1203,1532,83,10,39,28,5,1,20,9,11,21,124,10,69,0,0,69,55,34,13,8,134
Midland,Apr-14,2,0,0,1,1,10,7,3,3,3,0,107,17,90,60,14,43,3,13,13,0,13,3,10,1,0,1,9,2,7,218,265,180,85,58,524,0,0,0,0,3,521,237,36,201,12,0,12,0,1096,1314,126,17,67,39,3,0,23,11,12,18,167,13,147,0,0,147,60,40,11,9,220
Midland,May-14,1,0,0,0,1,19,15,4,26,24,2,120,10,110,66,21,41,4,11,7,4,20,7,13,1,0,1,8,0,8,272,296,211,85,67,620,0,0,0,0,2,618,235,53,182,6,0,6,0,1224,1496,164,13,82,58,11,0,22,14,8,28,214,15,165,0,0,165,30,20,3,7,210
Midland,Jun-14,1,0,0,0,1,7,6,1,15,15,0,98,14,84,67,27,39,1,6,4,2,19,8,11,0,0,0,11,3,8,224,328,234,94,56,583,0,0,0,0,1,582,255,27,228,3,0,3,0,1225,1449,109,8,56,37,5,3,24,17,7,23,156,22,94,0,0,94,47,24,14,9,163
Midland,Jul-14,2,1,0,0,1,18,14,4,48,46,2,105,12,93,66,19,45,2,2,2,0,23,13,10,2,0,2,14,1,13,280,283,211,72,70,559,0,0,0,0,4,555,234,29,205,1,0,1,0,1147,1427,113,8,64,35,6,0,22,17,5,25,160,13,158,0,0,158,59,36,16,7,230
Midland,Aug-14,0,0,0,0,0,15,10,5,3,2,1,103,19,84,69,28,39,2,12,10,2,21,8,13,3,0,3,10,1,9,236,239,190,49,68,565,0,0,0,0,2,563,195,33,162,8,0,8,0,1075,1311,155,12,85,53,5,0,19,14,5,34,208,9,113,0,0,113,41,23,11,7,163
Midland,Sep-14,0,0,0,0,0,9,4,5,17,16,1,104,6,98,62,18,39,5,13,4,9,22,10,12,1,0,1,12,1,11,240,277,225,52,70,591,0,0,0,0,1,590,220,30,190,8,0,8,0,1166,1406,140,14,65,55,6,0,32,20,12,32,204,10,110,0,0,110,61,36,16,9,181
Midland,Oct-14,0,0,0,0,0,39,24,15,12,10,2,135,13,122,70,19,45,6,14,11,3,27,12,15,3,0,3,10,3,7,310,255,182,73,59,586,0,0,0,0,6,580,244,43,201,7,1,6,0,1151,1461,131,6,67,54,4,0,15,12,3,15,161,9,148,0,0,148,49,29,13,7,206
Midland,Nov-14,0,0,0,0,0,13,10,3,8,8,0,136,18,118,62,19,40,3,15,11,4,21,7,14,0,0,0,11,3,8,266,233,173,60,68,579,0,0,0,0,1,578,250,46,204,14,3,11,0,1144,1410,108,8,54,39,7,0,24,20,4,27,159,7,103,4,0,99,73,39,26,8,183
Midland,Dec-14,0,0,0,0,0,15,13,2,3,2,1,147,13,134,91,22,64,5,16,8,8,27,12,15,2,0,2,6,3,3,307,260,179,81,53,581,0,0,0,0,2,579,243,48,195,18,0,10,8,1155,1462,205,15,104,77,9,0,26,18,8,38,269,8,107,0,0,107,59,35,12,12,174
Midland,Jan-15,0,0,0,0,0,20,15,5,45,21,24,144,20,124,81,27,49,5,10,10,0,26,16,10,4,1,3,13,4,9,343,293,221,72,44,689,0,0,0,0,0,689,244,38,206,11,3,4,4,1281,1624,168,14,84,65,5,0,16,16,0,22,206,15,60,0,0,60,53,31,8,14,128
Midland,Feb-15,2,0,1,0,1,19,13,6,24,24,0,145,17,128,76,22,48,6,12,10,2,29,15,14,0,0,0,9,2,7,316,288,210,78,65,680,0,0,0,0,3,677,245,34,211,3,0,3,0,1281,1597,168,15,89,57,7,0,29,23,6,24,221,13,154,2,0,152,72,49,9,14,239
Midland,Mar-15,2,1,1,0,0,215,18,197,12,12,0,125,22,103,106,33,68,5,15,10,5,21,11,10,4,1,3,13,4,9,513,257,198,59,63,622,0,0,0,0,2,620,265,49,216,5,1,4,0,1212,1725,189,16,77,88,7,1,30,27,3,51,270,12,130,6,0,124,46,28,9,9,188
Midland,Apr-15,0,0,0,0,0,19,13,6,7,7,0,180,24,156,74,22,47,5,34,24,10,24,8,16,1,0,1,3,0,3,342,202,143,59,51,595,0,0,0,0,3,592,245,41,204,4,0,2,2,1097,1439,180,16,91,67,6,0,12,10,2,16,208,13,104,2,0,102,100,90,5,5,217
Midland,May-15,1,1,0,0,0,14,10,4,11,10,1,177,15,162,76,18,53,5,29,24,5,33,11,22,3,0,3,5,1,4,349,228,154,74,69,651,0,0,0,0,3,648,230,34,196,3,0,3,0,1181,1530,187,14,86,78,7,2,28,26,2,46,261,10,115,2,0,113,60,43,3,14,185
Midland,Jun-15,0,0,0,0,0,31,27,4,18,18,0,157,25,132,79,22,55,2,36,28,8,23,9,14,3,0,3,13,4,9,360,332,237,95,56,739,0,0,0,0,2,737,297,44,253,10,0,9,1,1434,1794,211,16,100,86,9,0,30,23,7,37,278,17,188,0,0,188,78,59,3,16,283
Midland,Jul-15,0,0,0,0,0,22,18,4,21,19,2,163,19,144,64,17,39,8,30,23,7,18,6,12,5,0,5,8,1,7,331,331,212,119,72,612,0,0,0,0,1,611,284,58,226,3,0,3,0,1302,1633,208,20,106,72,10,0,46,38,8,29,283,17,168,0,0,168,68,42,8,18,253
Midland,Aug-15,0,0,0,0,0,24,18,6,9,7,2,172,12,160,82,32,49,1,29,22,7,28,15,13,2,0,2,18,1,17,364,329,232,97,75,630,0,0,0,0,4,626,279,60,219,8,0,8,0,1321,1685,212,24,112,70,6,0,36,26,10,41,289,18,179,0,0,179,65,44,9,12,262
Midland,Sep-15,0,0,0,0,0,10,5,5,11,9,2,159,25,134,98,28,61,9,24,19,5,19,10,9,1,0,1,11,2,9,333,297,228,69,73,611,0,0,0,0,0,611,247,46,201,13,0,12,1,1241,1574,198,16,107,71,4,0,34,30,4,32,264,14,187,5,0,182,70,51,7,12,271
Midland,Oct-15,0,0,0,0,0,23,16,7,16,15,1,201,21,180,68,19,43,6,26,22,4,25,10,15,2,0,2,15,2,13,376,308,223,85,61,606,0,0,0,0,5,601,273,41,232,12,3,9,0,1260,1636,172,13,94,64,1,0,15,13,2,35,222,13,249,1,0,248,92,65,12,15,354
Midland,Nov-15,3,1,1,0,1,32,22,10,35,21,14,222,28,194,97,34,56,7,27,22,5,25,12,13,5,0,5,14,0,14,460,280,213,67,42,765,0,0,0,0,5,760,307,50,257,2,0,2,0,1396,1856,280,134,88,52,6,0,34,33,1,32,346,19,161,0,0,161,63,41,12,10,243
Midland,Dec-15,1,0,0,0,1,25,19,6,42,41,1,185,19,166,80,18,62,0,24,20,4,37,17,20,4,1,3,7,2,5,405,316,251,65,70,589,0,0,0,0,2,587,222,48,174,21,15,6,0,1218,1623,184,16,110,55,3,0,26,22,4,23,233,9,207,1,0,206,88,69,7,12,304
Midland,Jan-16,0,0,0,0,0,22,18,4,12,11,1,229,34,195,97,25,61,11,49,35,14,23,7,16,9,3,6,10,1,9,451,363,293,70,107,620,0,0,0,0,0,620,311,60,251,14,6,8,0,1415,1866,164,16,82,61,5,0,24,22,2,38,226,8,260,0,0,260,70,45,12,13,338
Midland,Feb-16,0,0,0,0,0,26,22,4,9,7,2,180,20,160,96,25,66,5,29,21,8,41,23,18,4,0,4,9,0,9,394,291,225,66,51,663,0,0,0,0,2,661,298,60,238,15,3,8,4,1318,1712,221,21,109,79,8,4,28,24,4,37,286,9,147,1,0,146,67,43,9,15,223
Midland,Mar-16,2,2,0,0,0,19,16,3,29,29,0,186,27,159,110,38,68,4,40,32,8,39,16,23,4,0,4,17,5,12,446,287,204,83,68,613,0,0,0,0,5,608,267,53,214,22,9,11,2,1257,1703,239,19,124,91,5,0,26,23,3,41,306,17,121,0,0,121,89,56,17,16,227
Midland,Apr-16,1,0,1,0,0,24,19,5,22,21,1,148,27,121,78,18,54,6,24,20,4,26,10,16,0,0,0,13,1,12,336,263,210,53,65,535,0,0,0,0,6,529,206,39,167,10,0,10,0,1079,1415,177,17,91,67,2,0,20,18,2,45,242,13,47,0,0,47,56,47,1,8,116
Midland,May-16,2,1,0,0,1,22,15,7,28,27,1,182,22,160,98,29,64,5,31,20,11,25,11,14,7,0,7,10,2,8,405,246,196,50,56,602,0,0,0,0,1,601,219,51,168,7,0,7,0,1130,1535,247,31,127,86,1,2,40,31,9,33,320,7,116,0,0,116,77,52,13,12,200
Midland,Jun-16,0,0,0,0,0,22,16,6,35,27,8,152,22,130,97,29,62,6,32,27,5,28,16,12,0,0,0,7,0,7,373,261,192,69,46,527,0,0,0,0,3,524,304,67,237,8,0,8,0,1146,1519,242,26,120,89,6,1,46,39,7,34,322,14,138,1,0,137,95,73,3,19,247
Midland,Jul-16,1,0,0,0,1,17,15,2,9,9,0,164,26,138,65,24,40,1,28,26,2,31,14,17,2,0,2,10,1,9,327,236,187,49,56,547,0,0,0,0,9,538,229,50,179,8,0,8,0,1076,1403,354,33,183,133,4,1,45,41,4,77,476,18,32,2,0,30,197,49,1,147,247
Midland,Aug-16,0,0,0,0,0,23,15,8,20,19,1,160,18,142,80,24,53,3,35,30,5,25,14,11,3,0,3,6,0,6,352,269,199,70,46,593,0,0,0,0,2,591,258,54,204,4,0,4,0,1170,1522,271,16,144,102,9,0,39,30,9,35,345,17,230,1,0,229,76,53,7,16,323
Midland,Sep-16,0,0,0,0,0,16,12,4,19,18,1,141,11,130,51,17,30,4,24,16,8,19,10,9,5,0,5,7,0,7,282,269,200,69,55,594,0,0,0,0,2,592,213,32,181,14,0,14,0,1145,1427,246,22,131,87,6,0,27,27,0,41,314,12,97,1,0,96,107,84,10,13,216
Midland,Oct-16,0,0,0,0,0,28,26,2,5,5,0,179,24,155,106,39,60,7,35,27,8,23,10,13,3,0,3,11,2,9,390,250,191,59,54,608,0,0,0,0,0,608,246,59,187,5,1,4,0,1163,1553,248,26,122,95,5,0,63,58,5,42,353,19,102,1,0,101,74,56,3,15,195
Midland,Nov-16,2,0,2,0,0,23,19,4,15,15,0,187,24,163,96,31,62,3,52,43,9,27,14,13,3,0,3,14,2,12,419,300,218,82,76,560,0,0,0,0,3,557,327,49,278,12,5,7,0,1275,1694,232,5,124,92,10,1,28,25,3,33,293,13,116,3,0,113,105,80,12,13,234
Midland,Dec-16,2,1,0,1,0,36,30,6,20,15,5,184,26,158,105,24,69,12,25,18,7,40,22,18,3,0,3,8,1,7,423,279,225,54,63,581,0,0,0,0,1,580,259,54,205,13,4,9,0,1195,1618,158,10,91,50,6,1,42,35,7,20,220,15,82,0,0,82,77,53,8,16,174
Midland,Jan-17,0,0,0,0,0,16,15,1,10,10,0,167,25,142,90,32,53,5,27,20,7,34,18,16,0,0,0,11,1,10,355,280,229,51,60,625,0,0,0,0,2,623,257,45,212,12,0,10,2,1234,1589,204,17,97,79,7,4,35,28,7,47,286,12,76,2,0,74,71,52,2,17,159
Midland,Feb-17,1,1,0,0,0,24,17,7,18,18,0,160,10,150,95,35,56,4,30,22,8,33,20,13,2,1,1,9,2,7,372,227,169,58,46,611,0,0,0,0,2,609,224,30,194,8,2,5,1,1116,1488,217,15,113,85,4,0,40,33,7,40,297,21,78,3,0,75,79,50,10,19,178
Midland,Mar-17,0,0,0,0,0,21,15,6,12,11,1,155,17,138,93,23,64,6,31,19,12,34,19,15,0,0,0,7,1,6,353,235,163,72,61,551,0,0,0,0,2,549,260,50,210,8,0,8,0,1115,1468,248,18,129,97,3,1,19,17,2,38,305,9,96,0,0,96,69,43,12,14,174
Midland,Apr-17,0,0,0,0,0,23,17,6,5,4,1,161,19,142,102,33,57,12,42,30,12,27,19,8,4,1,3,9,3,6,373,224,171,53,59,500,0,0,0,0,0,500,284,65,219,12,1,11,0,1079,1452,230,12,135,77,6,0,22,19,3,57,309,4,48,1,0,47,64,39,8,17,116
Midland,May-17,0,0,0,0,0,37,28,9,8,7,1,120,16,104,85,32,45,8,22,18,4,22,9,13,1,0,1,14,5,9,309,259,202,57,67,560,0,0,0,0,3,557,202,41,161,12,2,10,0,1100,1409,270,17,172,73,6,2,27,24,3,50,347,14,84,0,0,84,72,52,10,10,170
Midland,Jun-17,3,1,1,1,0,26,22,4,27,25,2,131,18,113,94,36,51,7,19,14,5,28,16,12,1,0,1,3,0,3,332,303,251,52,69,610,137,72,88,195,1,117,177,33,144,8,0,8,0,1167,1499,257,24,138,90,4,1,61,59,2,38,356,6,101,4,47,50,43,19,11,13,150
Midland,Jul-17,0,0,0,0,0,45,24,21,21,21,0,136,20,116,62,14,41,7,25,19,6,26,14,12,3,0,3,7,1,6,325,256,214,42,44,530,195,90,83,162,0,0,229,62,167,4,0,4,0,1063,1388,227,12,122,88,3,2,32,27,5,33,292,10,93,1,82,10,84,66,6,12,187
Midland,Aug-17,0,0,0,0,0,42,37,5,11,10,1,148,22,126,81,25,51,5,22,18,4,23,11,12,2,1,1,7,1,6,336,221,176,45,39,530,175,107,82,165,1,0,173,36,137,4,0,4,0,967,1303,247,14,121,99,9,4,27,25,2,55,329,13,139,0,112,27,67,50,2,15,219
Midland,Sep-17,1,1,0,0,0,41,35,6,27,27,0,135,12,123,83,21,58,4,23,20,3,25,7,18,4,0,4,11,0,11,350,235,201,34,61,534,135,103,103,192,1,0,194,40,154,7,1,6,0,1031,1381,178,7,89,74,5,3,26,18,8,35,239,12,164,1,143,20,57,40,4,13,233
Midland,Oct-17,0,0,0,0,0,18,14,4,16,13,3,159,15,144,92,31,60,1,18,12,6,25,10,15,1,0,1,8,2,6,337,236,188,48,52,595,170,116,111,198,0,0,224,68,156,9,1,8,0,1116,1453,159,5,84,60,6,4,34,22,12,34,227,8,152,1,132,19,141,116,10,15,301
Midland,Nov-17,0,0,0,0,0,37,35,2,45,44,1,180,20,160,111,32,72,7,23,17,6,31,16,15,4,0,4,11,1,10,442,240,184,56,57,624,151,152,95,223,3,0,232,72,160,8,4,3,1,1161,1603,224,20,126,76,2,0,36,34,2,33,293,13,118,0,96,22,76,55,11,10,207
Midland,Dec-17,2,0,0,0,2,23,8,15,11,10,1,173,20,153,90,29,52,9,16,15,1,31,20,11,1,0,1,10,0,10,357,252,179,73,59,540,151,134,96,157,2,0,222,50,172,12,6,6,0,1085,1442,147,8,85,49,2,3,30,20,10,23,200,6,104,4,96,4,70,52,7,11,180
Midland,Jan-18,0,0,0,0,0,32,22,10,14,11,3,153,14,139,88,23,56,9,26,22,4,32,16,16,2,0,2,13,2,11,360,261,196,65,55,549,133,143,88,181,4,0,243,54,189,11,3,7,1,1119,1479,198,25,85,80,7,1,26,22,4,50,274,17,137,0,121,16,66,49,3,14,220
Midland,Feb-18,0,0,0,0,0,54,49,5,17,13,4,151,17,134,98,17,68,13,24,12,12,16,9,7,2,0,2,11,0,11,373,290,237,53,54,564,155,109,111,188,1,0,213,50,163,15,10,2,3,1136,1509,291,19,143,112,11,6,63,56,7,46,400,11,164,0,121,43,113,94,3,16,288
Midland,Mar-18,0,0,0,0,0,25,20,5,5,4,1,157,21,136,84,19,61,4,24,20,4,28,11,17,0,0,0,4,1,3,327,246,185,61,59,580,132,158,78,211,1,0,189,43,146,8,3,4,1,1082,1409,239,31,120,79,4,5,64,54,10,49,352,11,312,0,205,107,48,32,3,13,371
Midland,Apr-18,0,0,0,0,0,21,16,5,13,9,4,110,14,96,89,27,60,2,29,24,5,25,9,16,0,0,0,13,4,9,300,252,198,54,50,559,128,129,110,191,1,0,206,42,164,10,1,9,0,1077,1377,169,12,95,55,5,2,26,22,4,31,226,11,162,1,145,16,63,48,3,12,236
Midland,May-18,0,0,0,0,0,19,15,4,25,25,0,109,16,93,94,35,53,6,16,14,2,31,13,18,5,0,5,19,2,17,318,197,151,46,61,574,165,136,87,184,2,0,224,61,163,4,0,3,1,1060,1378,182,12,93,71,4,2,36,28,8,30,248,5,369,0,320,49,63,40,15,8,437
Midland,Jun-18,0,0,0,0,0,21,14,7,15,13,2,141,24,117,81,31,46,4,29,17,12,33,13,20,1,0,1,9,2,7,330,249,193,56,48,575,236,139,77,123,0,0,219,64,155,1,0,1,0,1092,1422,214,13,120,75,4,2,35,31,4,42,291,7,184,1,147,36,83,67,4,12,274
Midland,Jul-18,5,3,1,1,0,25,17,8,7,6,1,135,18,117,82,28,47,7,15,13,2,23,14,9,2,0,2,5,1,4,299,174,131,43,61,578,244,124,76,130,4,0,188,44,144,5,0,5,0,1006,1305,130,8,76,41,4,1,29,25,4,35,194,14,119,4,105,10,93,75,8,10,226
Midland,Aug-18,2,0,0,0,2,31,29,2,11,10,1,159,17,142,94,23,69,2,24,14,10,33,12,21,3,0,3,11,0,11,368,227,176,51,45,644,247,122,97,175,3,0,203,56,147,5,0,5,0,1124,1492,234,5,123,88,12,6,24,21,3,51,309,9,180,4,168,8,60,40,5,15,249
Midland,Sep-18,0,0,0,0,0,16,11,5,3,3,0,150,16,134,64,20,41,3,27,25,2,32,19,13,3,0,3,8,1,7,303,242,197,45,58,541,175,136,89,139,2,0,199,54,145,6,0,6,0,1046,1349,215,7,110,88,3,7,19,14,5,37,271,10,129,0,101,28,62,36,10,16,201
Midland,Oct-18,0,0,0,0,0,45,39,6,3,3,0,151,20,131,105,40,60,5,23,17,6,46,24,22,1,0,1,11,2,9,385,237,168,69,56,641,197,156,93,193,2,0,237,57,180,6,0,6,0,1177,1562,171,6,90,64,5,6,33,30,3,37,241,7,174,0,150,24,56,39,6,11,237
Midland,Nov-18,2,0,1,0,1,37,31,6,10,9,1,167,26,141,100,38,58,4,27,21,6,36,8,28,4,0,4,11,1,10,394,244,182,62,61,573,174,153,109,137,0,0,255,64,191,10,1,8,1,1143,1537,178,20,88,60,7,3,35,32,3,32,245,19,212,1,192,19,69,56,3,10,300
Midland,Dec-18,1,0,1,0,0,36,28,8,10,8,2,177,21,156,81,18,57,6,56,38,18,28,17,11,4,0,4,8,0,8,401,240,191,49,74,536,154,170,105,106,1,0,230,49,181,12,3,9,0,1092,1493,198,12,104,78,2,2,15,13,2,37,250,6,126,3,102,21,84,60,1,23,216
Midland,Jan-19,0,0,0,0,0,34,19,15,49,48,1,197,34,163,90,36,44,10,27,24,3,25,13,12,3,0,3,11,1,10,436,273,211,62,60,529,142,125,101,160,1,0,240,51,189,5,0,4,1,1107,1543,200,49,82,58,7,4,33,31,2,47,280,14,243,0,174,69,82,56,10,16,339
Midland,Feb-19,0,0,0,0,0,27,13,14,28,24,4,142,20,122,127,36,86,5,26,21,5,32,17,15,1,0,1,11,0,11,394,237,171,66,72,578,162,185,82,147,2,0,214,66,148,9,1,8,0,1110,1504,132,11,71,40,5,5,27,23,4,33,192,12,168,1,132,35,84,64,5,15,264
Midland,Mar-19,0,0,0,0,0,36,19,17,8,5,3,145,26,119,135,36,96,3,20,16,4,34,15,19,2,0,2,15,1,14,395,259,188,71,65,637,119,231,107,179,1,0,256,62,194,9,1,7,1,1226,1621,174,20,84,60,6,4,28,25,3,34,236,7,120,0,92,28,68,50,9,9,195
Midland,Apr-19,1,0,0,0,1,29,22,7,9,9,0,133,19,114,93,35,53,5,26,22,4,28,13,15,1,0,1,17,2,15,337,221,161,60,63,571,135,175,108,152,1,0,199,49,150,6,0,4,2,1060,1397,211,22,99,68,17,5,26,23,3,25,262,9,194,2,158,34,90,66,7,17,293
Midland,May-19,0,0,0,0,0,36,27,9,16,8,8,156,23,133,86,31,47,8,22,14,8,22,11,11,2,1,1,12,1,11,352,201,156,45,52,716,217,201,97,196,5,0,209,58,151,2,0,2,0,1180,1532,205,9,110,72,14,0,21,21,0,28,254,12,205,33,120,52,75,55,5,15,292
Midland,Jun-19,2,0,0,0,2,49,36,13,2,2,0,136,21,115,62,21,35,6,24,15,9,14,4,10,7,0,7,14,3,11,310,225,170,55,60,589,148,183,92,162,4,0,165,51,114,7,0,7,0,1046,1356,148,13,78,47,5,5,25,22,3,32,205,7,195,4,162,29,67,42,11,14,269
Midland,Jul-19,2,1,1,0,0,28,14,14,8,8,0,144,15,129,62,17,42,3,17,15,2,26,16,10,1,1,0,7,2,5,295,226,166,60,54,691,282,165,95,147,2,0,189,59,130,1,0,1,0,1161,1456,185,9,107,64,4,1,20,20,0,26,231,7,185,1,157,27,101,88,3,10,293
Midland,Aug-19,0,0,0,0,0,44,25,19,16,16,0,125,20,105,111,42,64,5,18,14,4,35,11,24,4,0,4,11,3,8,364,235,171,64,60,751,270,170,119,190,2,0,236,50,186,7,0,7,0,1289,1653,172,14,90,56,9,3,28,26,2,31,231,8,286,2,262,22,98,75,11,12,392
Midland,Sep-19,0,0,0,0,0,21,16,5,12,9,3,139,12,127,97,31,57,9,16,14,2,32,18,14,1,0,1,10,1,9,328,303,238,65,62,625,200,190,72,162,1,0,198,45,153,6,2,4,0,1194,1522,175,14,82,64,5,10,22,21,1,33,230,19,183,0,157,26,95,78,6,11,297
Midland,Oct-19,1,1,0,0,0,21,7,14,35,32,3,147,24,123,83,30,50,3,14,9,5,34,13,21,0,0,0,17,0,17,352,277,223,54,65,688,194,203,91,200,0,0,221,62,159,6,1,5,0,1257,1609,173,11,86,56,8,12,29,28,1,21,223,15,107,0,91,16,75,53,9,13,197
Midland,Nov-19,0,0,0,0,0,29,16,13,35,35,0,131,24,107,89,25,60,4,20,14,6,31,14,17,2,0,2,8,1,7,345,287,236,51,74,660,166,171,113,206,4,0,205,49,156,11,7,4,0,1237,1582,159,8,84,54,7,6,20,20,0,28,207,9,175,2,156,17,95,63,15,17,279
Midland,Dec-19,0,0,0,0,0,43,34,9,20,20,0,159,27,132,127,40,84,3,14,10,4,23,13,10,1,0,1,10,1,9,397,291,230,61,67,668,184,179,109,196,0,0,212,65,147,17,9,6,2,1255,1652,216,13,126,66,7,4,25,24,1,23,264,9,182,1,154,27,158,145,3,10,349
Midland,Jan-20,0,0,0,0,0,28,22,6,40,40,0,182,33,149,111,36,69,6,31,22,9,23,13,10,4,0,4,8,0,8,427,285,222,63,82,686,189,224,91,181,1,0,235,54,181,12,5,5,2,1300,1727,167,7,85,58,9,8,50,49,1,39,256,15,171,0,142,29,98,68,7,23,284
Midland,Feb-20,0,0,0,0,0,18,14,4,9,9,0,154,26,128,116,43,67,6,22,19,3,34,18,16,1,0,1,6,0,6,360,290,234,56,83,701,171,217,113,199,1,0,218,44,174,13,4,9,0,1305,1665,204,23,103,67,5,6,30,30,0,30,264,17,310,3,287,20,87,59,16,12,414
Midland,Mar-20,0,0,0,0,0,21,12,9,47,43,4,180,29,151,87,31,50,6,32,23,9,27,10,17,1,0,1,17,2,15,412,227,171,56,50,593,173,156,95,164,5,0,213,59,154,8,3,5,0,1091,1503,213,36,90,72,10,5,59,39,20,38,310,16,264,1,234,29,103,80,3,20,383
Midland,Apr-20,0,0,0,0,0,30,21,9,15,14,1,143,24,119,74,21,49,4,25,22,3,26,13,13,0,0,0,12,3,9,325,172,140,32,36,455,115,105,111,122,2,0,197,51,146,4,1,3,0,864,1189,198,19,110,61,5,3,33,32,1,23,254,14,135,0,106,29,117,93,4,20,266
Midland,May-20,4,0,0,0,4,44,30,14,22,19,3,160,28,132,84,27,54,3,27,21,6,37,20,17,1,0,1,8,0,8,387,118,99,19,27,376,75,109,64,128,0,0,160,57,103,4,0,4,0,685,1072,280,20,139,91,8,22,29,25,4,28,337,10,127,4,104,19,74,46,7,21,211
Midland,Jun-20,1,0,0,0,1,326,27,299,12,12,0,113,24,89,88,29,53,6,22,20,2,21,5,16,0,0,0,4,0,4,587,114,96,18,20,294,65,82,60,87,0,0,173,52,121,7,0,7,0,608,1195,220,16,116,67,10,11,27,25,2,26,273,11,77,1,57,19,44,27,5,12,132
Midland,Jul-20,1,1,0,0,0,42,32,10,16,16,0,137,37,100,73,23,45,5,27,22,5,20,7,13,1,0,1,5,0,5,322,114,79,35,30,313,83,103,53,73,1,0,148,40,108,3,0,3,0,608,930,176,7,89,70,6,4,25,25,0,24,225,14,106,0,82,24,110,84,7,19,230
